A_1;A_2;A_3;A_4;A_5;A_6;A_7;A_8
9;9;9;8;9;7;9;9
9;8;9;9;9;7;8;8
8;9;9;8;9;9;9;9
6;4;5;2;9;7;7;6
7;8;8;7;9;8;6;7

